16/07/2020 19:46,22.76
16/07/2020 19:51,22.86
16/07/2020 19:56,22.83
16/07/2020 20:01,22.76
16/07/2020 20:06,22.83
16/07/2020 20:11,22.73
16/07/2020 20:16,22.76
16/07/2020 20:22,22.86
16/07/2020 20:26,22.9
16/07/2020 20:31,22.9
16/07/2020 20:36,22.97
16/07/2020 20:41,23.03
16/07/2020 20:46,23.06
16/07/2020 20:51,22.93
16/07/2020 20:56,23.03
16/07/2020 21:01,23.17
16/07/2020 21:06,23.07
16/07/2020 21:12,23.07
16/07/2020 21:16,23
16/07/2020 21:21,23.07
16/07/2020 21:26,23.13
16/07/2020 21:31,23.1
16/07/2020 21:36,23.13
16/07/2020 21:41,23.2
16/07/2020 21:46,23.07
16/07/2020 21:51,23.13
16/07/2020 21:56,23.17
16/07/2020 22:01,23.07
16/07/2020 22:07,22.96
16/07/2020 22:11,23.06
16/07/2020 22:16,22.96
16/07/2020 22:22,22.96
16/07/2020 22:27,22.93
16/07/2020 22:31,22.83
16/07/2020 22:36,22.83
16/07/2020 22:41,22.9
16/07/2020 22:47,22.86
16/07/2020 22:51,22.83
16/07/2020 22:56,22.86
16/07/2020 23:01,22.87
16/07/2020 23:06,22.9
16/07/2020 23:12,23
16/07/2020 23:16,23
16/07/2020 23:21,22.96
16/07/2020 23:26,22.96
16/07/2020 23:31,22.96
16/07/2020 23:37,23.03
16/07/2020 23:42,23
16/07/2020 23:46,22.93
16/07/2020 23:51,22.93
16/07/2020 23:57,22.93
17/07/2020 0:01,22.83
17/07/2020 0:07,22.73
17/07/2020 0:11,22.7
17/07/2020 0:16,22.7
17/07/2020 0:21,22.66
17/07/2020 0:26,22.56
17/07/2020 0:31,22.56
17/07/2020 0:36,22.66
17/07/2020 0:41,22.8
17/07/2020 0:47,22.86
17/07/2020 0:51,22.9
17/07/2020 0:56,22.93
17/07/2020 1:01,22.9
17/07/2020 1:06,22.93
17/07/2020 1:11,22.8
17/07/2020 1:16,22.6
17/07/2020 1:21,22.5
17/07/2020 1:26,22.56
17/07/2020 1:31,22.43
17/07/2020 1:36,22.46
17/07/2020 1:41,22.43
17/07/2020 1:47,22.43
17/07/2020 1:51,22.43
17/07/2020 1:56,22.46
17/07/2020 2:01,22.33
17/07/2020 2:06,22.3
17/07/2020 2:11,22.3
17/07/2020 2:16,22.3
17/07/2020 2:21,22.16
17/07/2020 2:26,22.13
17/07/2020 2:31,22.06
17/07/2020 2:36,22.06
17/07/2020 2:41,22.06
17/07/2020 2:47,22.06
17/07/2020 2:51,22.03
17/07/2020 2:56,22.03
17/07/2020 3:02,22
17/07/2020 3:06,22
17/07/2020 3:12,22.1
17/07/2020 3:16,22.06
17/07/2020 3:21,22.07
17/07/2020 3:26,22.03
17/07/2020 3:32,22.03
17/07/2020 3:38,22.03
17/07/2020 3:41,22
17/07/2020 3:46,21.97
17/07/2020 3:51,21.97
17/07/2020 3:56,21.9
17/07/2020 4:01,21.9
17/07/2020 4:06,21.93
17/07/2020 4:11,22.13
17/07/2020 4:16,22.03
17/07/2020 4:21,21.93
17/07/2020 4:26,21.96
17/07/2020 4:31,21.9
17/07/2020 4:37,21.86
17/07/2020 4:41,22.03
17/07/2020 4:47,22
17/07/2020 4:51,21.93
17/07/2020 4:56,21.83
17/07/2020 5:01,22.13
17/07/2020 5:06,22.2
17/07/2020 5:11,22.27
17/07/2020 5:16,22.23
17/07/2020 5:21,22.13
17/07/2020 5:26,21.93
17/07/2020 5:31,22.13
17/07/2020 5:36,22.13
17/07/2020 5:41,22.23
17/07/2020 5:46,22.13
17/07/2020 5:51,22.23
17/07/2020 5:56,22.16
17/07/2020 6:01,22.03
17/07/2020 6:06,22.3
17/07/2020 6:11,22.6
17/07/2020 6:16,22.7
17/07/2020 6:21,22.7
17/07/2020 6:27,22.53
17/07/2020 6:31,22.16
17/07/2020 6:36,22.2
17/07/2020 6:41,22.03
17/07/2020 6:46,22
17/07/2020 6:51,21.93
17/07/2020 6:56,21.86
17/07/2020 7:01,21.86
17/07/2020 7:06,21.9
17/07/2020 7:11,21.93
17/07/2020 7:16,21.83
17/07/2020 7:21,21.8
17/07/2020 7:26,21.73
17/07/2020 7:31,21.73
17/07/2020 7:36,21.73
17/07/2020 7:42,21.73
17/07/2020 7:46,21.63
17/07/2020 7:51,21.6
17/07/2020 7:56,21.63
17/07/2020 8:01,21.73
17/07/2020 8:06,21.9
17/07/2020 8:11,22
17/07/2020 8:16,21.96
17/07/2020 8:21,22.13
17/07/2020 8:26,22.16
17/07/2020 8:31,22.16
17/07/2020 8:36,22.3
17/07/2020 8:41,22.46
17/07/2020 8:46,22.56
17/07/2020 8:51,22.66
17/07/2020 8:56,22.5
17/07/2020 9:01,22.53
17/07/2020 9:06,22.56
17/07/2020 9:11,22.46
17/07/2020 9:16,22.56
17/07/2020 9:22,22.67
17/07/2020 9:26,22.76
17/07/2020 9:31,22.8
17/07/2020 9:37,22.8
17/07/2020 9:41,22.63
17/07/2020 9:46,23
17/07/2020 9:51,22.87
17/07/2020 9:56,23.17
17/07/2020 10:01,23.2
17/07/2020 10:06,23.36
17/07/2020 10:11,23.6
17/07/2020 10:16,23.83
17/07/2020 10:21,23.7
17/07/2020 10:26,23.97
17/07/2020 10:31,24.13
17/07/2020 10:36,24.33
17/07/2020 10:41,24.33
17/07/2020 10:46,24.36
17/07/2020 10:51,24.3
17/07/2020 10:56,24.33
17/07/2020 11:01,24.27
17/07/2020 11:06,24.5
17/07/2020 11:12,24.53
17/07/2020 11:16,24.8
17/07/2020 11:21,24.8
17/07/2020 11:26,24.7
17/07/2020 11:32,24.7
17/07/2020 11:36,24.63
17/07/2020 11:41,24.6
17/07/2020 11:46,24.7
17/07/2020 11:51,24.53
17/07/2020 11:56,24.67
17/07/2020 12:01,24.66
17/07/2020 12:06,24.43
17/07/2020 12:11,24.43
17/07/2020 12:16,24.5
17/07/2020 12:22,24.46
17/07/2020 12:26,24.46
17/07/2020 12:31,24.5
17/07/2020 12:36,24.43
17/07/2020 12:41,24.5
17/07/2020 12:46,24.5
17/07/2020 12:51,24.57
17/07/2020 12:56,24.53
17/07/2020 13:01,24.5
17/07/2020 13:06,24.43
17/07/2020 13:11,24.63
17/07/2020 13:16,24.6
17/07/2020 13:21,24.6
17/07/2020 13:26,24.47
17/07/2020 13:31,24.43
17/07/2020 13:36,24.53
17/07/2020 13:41,24.56
17/07/2020 13:46,24.63
17/07/2020 13:52,24.46
17/07/2020 13:57,24.43
17/07/2020 14:01,24.5
17/07/2020 14:06,24.47
17/07/2020 14:11,24.46
17/07/2020 14:16,24.47
17/07/2020 14:21,24.33
17/07/2020 14:26,24.47
17/07/2020 14:32,24.43
17/07/2020 14:36,24.4
17/07/2020 14:41,24.53
17/07/2020 14:46,24.5
17/07/2020 14:52,24.5
17/07/2020 14:56,24.5
17/07/2020 15:02,24.5
17/07/2020 15:11,24.5
17/07/2020 15:16,24.46
17/07/2020 15:21,24.6
17/07/2020 15:26,24.43
17/07/2020 15:31,24.43
17/07/2020 15:36,24.4
17/07/2020 15:41,24.53
17/07/2020 15:46,24.33
17/07/2020 15:51,24.3
17/07/2020 15:56,24.43
17/07/2020 16:01,24.43
17/07/2020 16:06,24.4
17/07/2020 16:11,24.23
17/07/2020 16:16,24.27
17/07/2020 16:21,24.26
17/07/2020 16:26,24.26
17/07/2020 16:31,24.16
17/07/2020 16:36,24.2
17/07/2020 16:42,24.17
17/07/2020 16:47,24.13
17/07/2020 16:51,24.1
17/07/2020 16:56,24.1
17/07/2020 17:01,24.1
17/07/2020 17:06,24.1
17/07/2020 17:12,24.07
17/07/2020 17:16,23.9
17/07/2020 17:21,24
17/07/2020 17:27,23.9
17/07/2020 17:31,23.93
17/07/2020 17:36,23.9
17/07/2020 17:41,23.9
17/07/2020 17:46,23.67
17/07/2020 17:51,23.63
17/07/2020 17:56,23.47
17/07/2020 18:01,23.43
17/07/2020 18:06,23.43
17/07/2020 18:11,23.26
17/07/2020 18:17,23.03
17/07/2020 18:21,22.9
17/07/2020 18:26,22.7
17/07/2020 18:31,22.57
17/07/2020 18:36,22.53
17/07/2020 18:41,22.5
17/07/2020 18:46,22.43
17/07/2020 18:51,22.37
17/07/2020 18:56,22.47
17/07/2020 19:01,22.53
17/07/2020 19:12,22.5
17/07/2020 19:16,22.47
17/07/2020 19:21,22.5
17/07/2020 19:26,22.43
17/07/2020 19:31,22.5
17/07/2020 19:36,22.43
17/07/2020 19:41,22.47
17/07/2020 19:46,22.5
17/07/2020 19:51,22.43
17/07/2020 19:57,22.47
17/07/2020 20:01,22.43
17/07/2020 20:06,22.53
17/07/2020 20:16,22.46
17/07/2020 20:21,22.4
17/07/2020 20:26,22.5
17/07/2020 20:31,22.63
17/07/2020 20:36,22.36
17/07/2020 20:41,22.33
17/07/2020 20:46,22.4
17/07/2020 20:52,22.26
17/07/2020 20:58,22.2
17/07/2020 21:02,22.3
17/07/2020 21:07,22.2
17/07/2020 21:11,22.27
17/07/2020 21:16,22.33
17/07/2020 21:21,22.26
17/07/2020 21:26,22.4
17/07/2020 21:31,22.46
17/07/2020 21:36,22.4
17/07/2020 21:41,22.43
17/07/2020 21:46,22.4
17/07/2020 21:51,22.4
17/07/2020 21:57,22.36
17/07/2020 22:01,22.33
17/07/2020 22:06,22.43
17/07/2020 22:11,22.4
17/07/2020 22:16,22.37
17/07/2020 22:22,22.43
17/07/2020 22:26,22.4
17/07/2020 22:31,22.36
17/07/2020 22:36,22.43
17/07/2020 22:41,22.33
17/07/2020 22:46,22.3
17/07/2020 22:51,22.2
17/07/2020 23:01,22.03
17/07/2020 23:06,22.03
17/07/2020 23:11,22.03
17/07/2020 23:16,22.06
17/07/2020 23:22,22.03
17/07/2020 23:26,22.07
17/07/2020 23:31,22.13
17/07/2020 23:36,22.2
17/07/2020 23:41,22.17
17/07/2020 23:46,22.27
17/07/2020 23:51,22.23
17/07/2020 23:57,22.13
18/07/2020 0:01,22.13
18/07/2020 0:06,22.06
18/07/2020 0:11,22.1
18/07/2020 0:16,22.03
18/07/2020 0:21,21.96
18/07/2020 0:26,22
18/07/2020 0:31,21.96
18/07/2020 0:36,21.97
18/07/2020 0:41,22.03
18/07/2020 0:47,22.03
18/07/2020 0:51,22
18/07/2020 0:56,22
18/07/2020 1:01,22.13
18/07/2020 1:06,22.16
18/07/2020 1:11,22.16
18/07/2020 1:16,22.16
18/07/2020 1:21,22.16
18/07/2020 1:26,22.2
18/07/2020 1:32,22.23
18/07/2020 1:36,22.16
18/07/2020 1:42,22.06
18/07/2020 1:47,22.1
18/07/2020 1:52,22.07
18/07/2020 1:56,22
18/07/2020 2:01,22
18/07/2020 2:06,22.07
18/07/2020 2:12,22.1
18/07/2020 2:17,22.07
18/07/2020 2:22,22.16
18/07/2020 2:26,22.06
18/07/2020 2:31,21.86
18/07/2020 2:36,21.73
18/07/2020 2:41,21.6
18/07/2020 2:46,21.57
18/07/2020 2:51,21.66
18/07/2020 2:56,21.63
18/07/2020 3:01,21.5
18/07/2020 3:06,21.4
18/07/2020 3:11,21.37
18/07/2020 3:16,21.37
18/07/2020 3:21,21.36
18/07/2020 3:27,21.4
18/07/2020 3:31,21.4
18/07/2020 3:37,21.46
18/07/2020 3:41,21.53
18/07/2020 3:46,21.53
18/07/2020 3:51,21.6
18/07/2020 3:56,21.6
18/07/2020 4:01,21.6
18/07/2020 4:06,21.56
18/07/2020 4:11,21.63
18/07/2020 4:16,21.7
18/07/2020 4:21,21.7
18/07/2020 4:26,21.6
18/07/2020 4:31,21.6
18/07/2020 4:36,21.7
18/07/2020 4:41,21.73
18/07/2020 4:46,21.76
18/07/2020 4:52,21.86
18/07/2020 4:56,21.87
18/07/2020 5:01,21.8
18/07/2020 5:07,21.73
18/07/2020 5:11,21.66
18/07/2020 5:16,21.66
18/07/2020 5:21,21.7
18/07/2020 5:26,21.8
18/07/2020 5:31,21.83
18/07/2020 5:36,21.86
18/07/2020 5:41,21.77
18/07/2020 5:46,21.77
18/07/2020 5:51,21.6
18/07/2020 5:56,21.5
18/07/2020 6:01,21.4
18/07/2020 6:06,21.26
18/07/2020 6:11,21.43
18/07/2020 6:16,21.3
18/07/2020 6:21,21.2
18/07/2020 6:26,21.17
18/07/2020 6:31,21.17
18/07/2020 6:37,21.26
18/07/2020 6:41,21.3
18/07/2020 6:46,21.16
18/07/2020 6:51,21.06
18/07/2020 6:57,21.07
18/07/2020 7:02,21.06
18/07/2020 7:06,21.1
18/07/2020 7:11,21.2
18/07/2020 7:17,21.13
18/07/2020 7:21,21.1
18/07/2020 7:26,21
18/07/2020 7:31,21.03
18/07/2020 7:37,21.16
18/07/2020 7:41,21.33
18/07/2020 7:48,21.4
18/07/2020 7:51,21.47
18/07/2020 7:56,21.56
18/07/2020 8:02,21.6
18/07/2020 8:06,21.63
18/07/2020 8:11,21.93
18/07/2020 8:16,22.13
18/07/2020 8:21,22.3
18/07/2020 8:26,22.5
18/07/2020 8:31,22.66
18/07/2020 8:36,22.83
18/07/2020 8:41,22.86
18/07/2020 8:47,22.93
18/07/2020 8:51,23.4
18/07/2020 8:56,23.03
18/07/2020 9:06,22.93
18/07/2020 9:11,23
18/07/2020 9:16,23.26
18/07/2020 9:22,24
18/07/2020 9:26,24.27
18/07/2020 9:32,24
18/07/2020 9:36,23.86
18/07/2020 9:42,23.86
18/07/2020 9:46,23.73
18/07/2020 9:51,23.96
18/07/2020 9:56,24
18/07/2020 10:01,24.2
18/07/2020 10:06,24.17
18/07/2020 10:11,24.1
18/07/2020 10:16,24.06
18/07/2020 10:22,24.1
18/07/2020 10:26,24.2
18/07/2020 10:31,24.4
18/07/2020 10:36,24.7
18/07/2020 10:41,24.47
18/07/2020 10:46,24.7
18/07/2020 10:52,24.73
18/07/2020 10:56,24.77
18/07/2020 11:01,24.93
18/07/2020 11:06,25.03
18/07/2020 11:11,25.07
18/07/2020 11:16,25.26
18/07/2020 11:21,25.7
18/07/2020 11:26,25.53
18/07/2020 11:31,25.36
18/07/2020 11:36,25.67
18/07/2020 11:41,25.8
18/07/2020 11:46,25.56
18/07/2020 11:52,25.57
18/07/2020 11:56,25.53
18/07/2020 12:01,25.73
18/07/2020 12:06,25.5
18/07/2020 12:11,25.5
18/07/2020 12:16,25.77
18/07/2020 12:21,26.33
18/07/2020 12:26,26.37
18/07/2020 12:31,26.33
18/07/2020 12:37,26.66
18/07/2020 12:41,26.97
18/07/2020 12:46,26.36
18/07/2020 12:51,25.97
18/07/2020 12:56,25.76
18/07/2020 13:01,25.6
18/07/2020 13:06,25.76
18/07/2020 13:11,26.06
18/07/2020 13:16,26.27
18/07/2020 13:21,26.43
18/07/2020 13:27,26.26
18/07/2020 13:31,26.7
18/07/2020 13:36,26.2
18/07/2020 13:41,26.7
18/07/2020 13:46,26.5
18/07/2020 13:51,25.97
18/07/2020 13:57,25.9
18/07/2020 14:01,25.77
18/07/2020 14:06,25.73
18/07/2020 14:11,25.53
18/07/2020 14:16,25.67
18/07/2020 14:21,26.06
18/07/2020 14:26,26.13
18/07/2020 14:31,26.3
18/07/2020 14:36,26.5
18/07/2020 14:41,26.6
18/07/2020 14:46,26.47
18/07/2020 14:51,26.67
18/07/2020 14:56,26.46
18/07/2020 15:01,26.1
18/07/2020 15:06,26.23
18/07/2020 15:11,26.03
18/07/2020 15:16,26.03
18/07/2020 15:21,25.8
18/07/2020 15:26,25.9
18/07/2020 15:31,26.06
18/07/2020 15:42,25.86
18/07/2020 15:46,25.7
18/07/2020 15:51,25.53
18/07/2020 15:56,25.33
18/07/2020 16:01,25.13
18/07/2020 16:12,25.03
18/07/2020 16:16,24.86
18/07/2020 16:21,24.83
18/07/2020 16:26,24.7
18/07/2020 16:31,24.66
18/07/2020 16:36,24.6
18/07/2020 16:41,24.57
18/07/2020 16:46,24.5
18/07/2020 16:51,24.4
18/07/2020 16:56,24.3
18/07/2020 17:02,24.33
18/07/2020 17:06,24.26
18/07/2020 17:11,24.26
18/07/2020 17:16,24.2
18/07/2020 17:21,24.2
18/07/2020 17:26,24.17
18/07/2020 17:31,24.17
18/07/2020 17:36,24.1
18/07/2020 17:41,24.1
18/07/2020 17:46,24.1
18/07/2020 17:51,24.13
18/07/2020 17:56,24.13
18/07/2020 18:01,24.07
18/07/2020 18:06,24.1
18/07/2020 18:11,24.06
18/07/2020 18:16,24.06
18/07/2020 18:21,24.06
18/07/2020 18:26,24.1
18/07/2020 18:31,24.06
18/07/2020 18:36,24.03
18/07/2020 18:41,23.93
18/07/2020 18:46,24.03
18/07/2020 18:51,24.07
18/07/2020 18:57,24.1
18/07/2020 19:01,24.07
18/07/2020 19:06,24
18/07/2020 19:11,23.93
18/07/2020 19:16,23.86
18/07/2020 19:22,24
18/07/2020 19:26,24.03
18/07/2020 19:32,23.9
18/07/2020 19:36,23.93
18/07/2020 19:41,24
18/07/2020 19:46,23.9
18/07/2020 19:51,23.93
18/07/2020 19:57,23.87
18/07/2020 20:01,23.87
18/07/2020 20:06,23.97
18/07/2020 20:11,23.93
18/07/2020 20:16,23.86
18/07/2020 20:21,23.86
18/07/2020 20:27,23.8
18/07/2020 20:31,23.8
18/07/2020 20:36,23.73
18/07/2020 20:41,23.86
18/07/2020 20:47,23.86
18/07/2020 20:52,23.7
18/07/2020 20:56,23.73
18/07/2020 21:01,23.56
18/07/2020 21:06,23.73
18/07/2020 21:11,23.73
18/07/2020 21:16,23.63
18/07/2020 21:21,23.7
18/07/2020 21:26,23.67
18/07/2020 21:31,23.47
18/07/2020 21:36,23.43
18/07/2020 21:42,23.33
18/07/2020 21:46,23.33
18/07/2020 21:51,23.3
18/07/2020 21:56,23.17
18/07/2020 22:01,23.07
18/07/2020 22:07,23
18/07/2020 22:12,23.03
18/07/2020 22:16,22.97
18/07/2020 22:21,23.07
18/07/2020 22:26,23.1
18/07/2020 22:31,23.17
18/07/2020 22:36,23.27
18/07/2020 22:42,23.27
18/07/2020 22:46,23.03
18/07/2020 22:51,22.93
18/07/2020 22:56,22.83
18/07/2020 23:01,22.77
18/07/2020 23:06,22.5
18/07/2020 23:12,22.27
18/07/2020 23:16,22.2
18/07/2020 23:21,21.96
18/07/2020 23:27,21.86
18/07/2020 23:31,21.8
18/07/2020 23:36,21.8
18/07/2020 23:41,21.73
18/07/2020 23:46,21.7
18/07/2020 23:51,21.66
18/07/2020 23:56,21.8
19/07/2020 0:01,21.83
19/07/2020 0:06,21.87
19/07/2020 0:11,21.86
19/07/2020 0:16,21.86
19/07/2020 0:21,21.86
19/07/2020 0:26,22.03
19/07/2020 0:31,22.1
19/07/2020 0:36,22.17
19/07/2020 0:41,22.43
19/07/2020 0:46,22.4
19/07/2020 0:51,22.43
19/07/2020 0:56,22.5
19/07/2020 1:02,22.2
19/07/2020 1:06,21.93
19/07/2020 1:13,21.76
19/07/2020 1:17,21.67
19/07/2020 1:21,21.57
19/07/2020 1:26,21.66
19/07/2020 1:31,21.96
19/07/2020 1:37,21.83
19/07/2020 1:42,21.83
19/07/2020 1:47,21.96
19/07/2020 1:51,22.13
19/07/2020 1:56,22.1
19/07/2020 2:01,22.06
19/07/2020 2:07,22.1
19/07/2020 2:12,22.06
19/07/2020 2:17,22.1
19/07/2020 2:21,22.03
19/07/2020 2:26,21.97
19/07/2020 2:31,22.03
19/07/2020 2:36,22.13
19/07/2020 2:41,22.26
19/07/2020 2:47,22.2
19/07/2020 2:51,22.2
19/07/2020 2:56,22.1
19/07/2020 3:01,21.97
19/07/2020 3:06,21.9
19/07/2020 3:11,21.87
19/07/2020 3:16,21.83
19/07/2020 3:21,21.83
19/07/2020 3:26,21.66
19/07/2020 3:32,21.46
19/07/2020 3:36,21.23
19/07/2020 3:41,21.17
19/07/2020 3:46,21.16
19/07/2020 3:51,21.13
19/07/2020 3:57,21.03
19/07/2020 4:01,20.96
19/07/2020 4:06,20.93
19/07/2020 4:11,20.83
19/07/2020 4:16,20.8
19/07/2020 4:22,20.66
19/07/2020 4:26,20.6
19/07/2020 4:31,20.5
19/07/2020 4:37,20.36
19/07/2020 4:41,20.26
19/07/2020 4:46,20.37
19/07/2020 4:51,20.33
19/07/2020 4:56,20.26
19/07/2020 5:01,20.23
19/07/2020 5:06,20.17
19/07/2020 5:12,20.1
19/07/2020 5:17,19.96
19/07/2020 5:22,19.8
19/07/2020 5:27,19.66
19/07/2020 5:32,19.66
19/07/2020 5:36,19.53
19/07/2020 5:41,19.53
19/07/2020 5:46,19.4
19/07/2020 5:52,19.37
19/07/2020 5:56,19.33
19/07/2020 6:01,19.36
19/07/2020 6:06,19.33
19/07/2020 6:11,19.53
19/07/2020 6:16,19.4
19/07/2020 6:21,19.36
19/07/2020 6:26,19.3
19/07/2020 6:31,19.23
19/07/2020 6:37,19.3
19/07/2020 6:41,19.27
19/07/2020 6:46,19.23
19/07/2020 6:52,19.27
19/07/2020 6:56,19.23
19/07/2020 7:01,19.2
19/07/2020 7:06,19.2
19/07/2020 7:11,19.16
19/07/2020 7:16,19.2
19/07/2020 7:21,19.23
19/07/2020 7:26,19.23
19/07/2020 7:33,19.17
19/07/2020 7:36,19.27
19/07/2020 7:41,19.53
19/07/2020 7:47,19.76
19/07/2020 7:51,19.93
19/07/2020 7:56,20
19/07/2020 8:01,19.93
19/07/2020 8:06,19.9
19/07/2020 8:11,20.03
19/07/2020 8:16,20.26
19/07/2020 8:21,20.36
19/07/2020 8:26,20.43
19/07/2020 8:31,20.67
19/07/2020 8:36,20.97
19/07/2020 8:41,21.33
19/07/2020 8:47,21.53
19/07/2020 8:51,21.4
19/07/2020 8:56,21.7
19/07/2020 9:01,21.6
19/07/2020 9:07,21.57
19/07/2020 9:11,21.77
19/07/2020 9:16,22.3
19/07/2020 9:21,22.7
19/07/2020 9:26,22.8
19/07/2020 9:31,22.96
19/07/2020 9:36,23.2
19/07/2020 9:41,23.43
19/07/2020 9:47,23.5
19/07/2020 9:51,23.6
19/07/2020 9:57,23.5
19/07/2020 10:01,23.73
19/07/2020 10:07,24.07
19/07/2020 10:11,24.13
19/07/2020 10:16,24.3
19/07/2020 10:21,24.47
19/07/2020 10:27,24.9
19/07/2020 10:31,25.06
19/07/2020 10:36,25.03
19/07/2020 10:42,24.83
19/07/2020 10:46,24.73
19/07/2020 10:51,25.1
19/07/2020 10:56,25.7
19/07/2020 11:01,25.6
19/07/2020 11:06,25.77
19/07/2020 11:11,25.77
19/07/2020 11:16,25.37
19/07/2020 11:22,25.43
19/07/2020 11:26,26.13
19/07/2020 11:31,25.7
19/07/2020 11:36,26.87
19/07/2020 11:41,26.56
19/07/2020 11:46,26.63
19/07/2020 11:51,26.76
19/07/2020 11:56,26.4
19/07/2020 12:01,26.03
19/07/2020 12:06,26.03
19/07/2020 12:11,26.37
19/07/2020 12:17,26.93
19/07/2020 12:21,27.2
19/07/2020 12:26,27.03
19/07/2020 12:32,26.76
19/07/2020 12:36,27.2
19/07/2020 12:41,27.06
19/07/2020 12:46,27.17
19/07/2020 12:51,27.43
19/07/2020 12:57,27.73
19/07/2020 13:02,27.96
19/07/2020 13:06,27.97
19/07/2020 13:12,28.03
19/07/2020 13:16,27.96
19/07/2020 13:21,28
19/07/2020 13:26,28.13
19/07/2020 13:31,27.63
19/07/2020 13:36,27
19/07/2020 13:41,27.2
19/07/2020 13:46,27.53
19/07/2020 13:51,27.43
19/07/2020 13:56,27.5
19/07/2020 14:01,27.7
19/07/2020 14:06,27.4
19/07/2020 14:11,27.73
19/07/2020 14:16,27.56
19/07/2020 14:21,27.73
19/07/2020 14:26,27.36
19/07/2020 14:31,27.5
19/07/2020 14:36,27.23
19/07/2020 14:41,27.4
19/07/2020 14:46,27.07
19/07/2020 14:52,26.83
19/07/2020 14:56,26.83
19/07/2020 15:01,26.86
19/07/2020 15:07,26.87
19/07/2020 15:11,26.8
19/07/2020 15:16,26.87
19/07/2020 15:21,26.93
19/07/2020 15:26,27
19/07/2020 15:31,26.97
19/07/2020 15:36,27.03
19/07/2020 15:41,27.2
19/07/2020 15:47,27.2
19/07/2020 15:51,27.1
19/07/2020 15:57,26.9
19/07/2020 16:01,26.83
19/07/2020 16:07,26.77
19/07/2020 16:12,26.7
19/07/2020 16:16,26.73
19/07/2020 16:21,26.6
19/07/2020 16:26,26.53
19/07/2020 16:31,26.46
19/07/2020 16:36,26.37
19/07/2020 16:41,26.33
19/07/2020 16:46,26.43
19/07/2020 16:51,26.43
19/07/2020 16:56,26.43
19/07/2020 17:01,26.33
19/07/2020 17:06,26.23
19/07/2020 17:12,26.07
19/07/2020 17:16,26
19/07/2020 17:21,25.97
19/07/2020 17:26,25.93
19/07/2020 17:31,25.83
19/07/2020 17:36,25.87
19/07/2020 17:41,25.83
19/07/2020 17:46,25.73
19/07/2020 17:51,25.66
19/07/2020 17:57,25.7
19/07/2020 18:01,25.66
19/07/2020 18:07,25.63
19/07/2020 18:11,25.56
19/07/2020 18:17,25.56
19/07/2020 18:21,25.5
19/07/2020 18:26,25.33
19/07/2020 18:31,25.36
19/07/2020 18:36,25.47
19/07/2020 18:41,25.6
19/07/2020 18:46,25.63
19/07/2020 18:52,25.7
19/07/2020 18:56,25.7
19/07/2020 19:01,25.63
19/07/2020 19:06,25.63
19/07/2020 19:11,25.66
19/07/2020 19:17,25.7
19/07/2020 19:21,25.66
19/07/2020 19:26,25.63
19/07/2020 19:31,25.67
19/07/2020 19:36,25.66
19/07/2020 19:41,25.7
19/07/2020 19:46,25.6
19/07/2020 19:51,25.43
19/07/2020 19:56,25.4
19/07/2020 20:01,25.4
19/07/2020 20:06,25.4
19/07/2020 20:11,25.3
19/07/2020 20:16,25.3
19/07/2020 20:21,25.17
19/07/2020 20:26,25.2
19/07/2020 20:32,25.1
19/07/2020 20:36,25
19/07/2020 20:41,25.03
19/07/2020 20:46,24.97
19/07/2020 20:51,24.83
19/07/2020 20:57,24.83
19/07/2020 21:01,24.7
19/07/2020 21:06,24.6
19/07/2020 21:11,24.6
19/07/2020 21:16,24.56
19/07/2020 21:21,24.5
19/07/2020 21:26,24.5
19/07/2020 21:31,24.43
19/07/2020 21:36,24.36
19/07/2020 21:42,24.23
19/07/2020 21:47,24.2
19/07/2020 21:51,24.13
19/07/2020 21:56,24.1
19/07/2020 22:01,24.1
19/07/2020 22:07,24
19/07/2020 22:11,23.77
19/07/2020 22:17,23.6
19/07/2020 22:21,23.53
19/07/2020 22:27,23.6
19/07/2020 22:31,23.63
19/07/2020 22:36,23.66
19/07/2020 22:42,23.66
19/07/2020 22:46,23.63
19/07/2020 22:51,23.66
19/07/2020 22:57,23.66
19/07/2020 23:02,23.7
19/07/2020 23:06,23.63
19/07/2020 23:11,23.66
19/07/2020 23:16,23.6
19/07/2020 23:21,23.53
19/07/2020 23:26,23.53
19/07/2020 23:31,23.5
19/07/2020 23:36,23.5
19/07/2020 23:41,23.46
19/07/2020 23:46,23.46
19/07/2020 23:52,23.3
19/07/2020 23:57,23.3
20/07/2020 0:01,23.33
20/07/2020 0:06,23.16
20/07/2020 0:11,23.16
20/07/2020 0:16,23.26
20/07/2020 0:21,23.26
20/07/2020 0:26,23.3
20/07/2020 0:31,23.26
20/07/2020 0:36,23.2
20/07/2020 0:41,23.3
20/07/2020 0:46,23.3
20/07/2020 0:51,23.3
20/07/2020 0:56,23.23
20/07/2020 1:01,23.16
20/07/2020 1:06,23.16
20/07/2020 1:11,23.13
20/07/2020 1:17,23.03
20/07/2020 1:21,23.03
20/07/2020 1:26,23
20/07/2020 1:31,22.9
20/07/2020 1:36,22.93
20/07/2020 1:42,23.07
20/07/2020 1:46,22.97
20/07/2020 1:51,23.03
20/07/2020 1:56,23.07
20/07/2020 2:01,22.96
20/07/2020 2:06,22.96
20/07/2020 2:11,22.96
20/07/2020 2:16,22.83
20/07/2020 2:21,22.83
